genes	cluster	FDR
ENSG00000172432	ENSG00000172432	1	1.1442639956857e-19
ENSG00000161267	ENSG00000161267	2	1.14468694673484e-19
ENSG00000143801	ENSG00000143801	2	1.14665121367946e-19
ENSG00000165272	ENSG00000165272	4	1.15090939845768e-19
ENSG00000137992	ENSG00000137992	2	1.16391760610392e-19
ENSG00000120915	ENSG00000120915	3	1.17337370433336e-19
ENSG00000035403	ENSG00000035403	1	1.21824374809796e-19
ENSG00000174456	ENSG00000174456	1	1.22282082932517e-19
ENSG00000171928	ENSG00000171928	1	1.22445327039075e-19
ENSG00000130766	ENSG00000130766	3	1.24056239112876e-19
ENSG00000071051	ENSG00000071051	1	1.27116506350746e-19
ENSG00000154370	ENSG00000154370	3	1.27574347744523e-19
ENSG00000123146	ENSG00000123146	2	1.27851785203201e-19
ENSG00000198478	ENSG00000198478	1	1.28302060039695e-19
ENSG00000118473	ENSG00000118473	2	1.3230107399504e-19
ENSG00000112977	ENSG00000112977	1	1.37496725358963e-19
ENSG00000112425	ENSG00000112425	2	1.38425216199486e-19
ENSG00000171611	ENSG00000171611	1	1.38722778956908e-19
ENSG00000236320	ENSG00000236320	1	1.40018913488527e-19
ENSG00000148339	ENSG00000148339	2	1.40736960697982e-19
ENSG00000175084	ENSG00000175084	2	1.41793668897482e-19
ENSG00000087903	ENSG00000087903	1	1.42199946720115e-19
ENSG00000115318	ENSG00000115318	3	1.44095792811988e-19
ENSG00000104432	ENSG00000104432	3	1.44757914352676e-19
ENSG00000028137	ENSG00000028137	2	1.449688987419e-19
ENSG00000164136	ENSG00000164136	4	1.45040897728232e-19
ENSG00000158560	ENSG00000158560	2	1.46446569992957e-19
ENSG00000180035	ENSG00000180035	2	1.46921190329907e-19
ENSG00000077157	ENSG00000077157	1	1.48055551107577e-19
ENSG00000185716	ENSG00000185716	1	1.49889924908897e-19
ENSG00000144589	ENSG00000144589	1	1.53759935361877e-19
ENSG00000162139	ENSG00000162139	2	1.55398093821511e-19
ENSG00000105383	ENSG00000105383	1	1.55429724888278e-19
ENSG00000166261	ENSG00000166261	3	1.56060175890719e-19
ENSG00000204536	ENSG00000204536	3	1.57535258785633e-19
ENSG00000171492	ENSG00000171492	1	1.62141039273435e-19
ENSG00000176783	ENSG00000176783	1	1.66053147189262e-19
ENSG00000074370	ENSG00000074370	1	1.67332544409594e-19
ENSG00000105825	ENSG00000105825	2	1.67941115531486e-19
ENSG00000185324	ENSG00000185324	3	1.80638941312581e-19
ENSG00000173626	ENSG00000173626	1	1.80654312491861e-19
ENSG00000197586	ENSG00000197586	2	1.8099264615217e-19
ENSG00000185361	ENSG00000185361	2	1.84460066913095e-19
ENSG00000136160	ENSG00000136160	4	1.85528342762463e-19
ENSG00000103852	ENSG00000103852	3	1.8723149734431e-19
ENSG00000223547	ENSG00000223547	4	1.88114534149784e-19
ENSG00000134548	ENSG00000134548	1	1.9039320745395e-19
ENSG00000137802	ENSG00000137802	3	1.90529939449807e-19
ENSG00000186951	ENSG00000186951	4	1.930144714394e-19
ENSG00000106009	ENSG00000106009	4	1.9674609559765e-19
ENSG00000181026	ENSG00000181026	2	1.96942580491488e-19
ENSG00000104892	ENSG00000104892	2	1.97962039826622e-19
ENSG00000108960	ENSG00000108960	1	1.98298673436109e-19
ENSG00000127526	ENSG00000127526	1	2.00317786011027e-19
ENSG00000198563	ENSG00000198563	2	2.01111600674413e-19
ENSG00000156030	ENSG00000156030	1	2.01626669573633e-19
ENSG00000142910	ENSG00000142910	2	2.03147749795346e-19
ENSG00000117090	ENSG00000117090	3	2.07005440932928e-19
ENSG00000106397	ENSG00000106397	1	2.15277124905973e-19
ENSG00000151838	ENSG00000151838	1	2.18450451008646e-19
ENSG00000196981	ENSG00000196981	3	2.18919031072305e-19
ENSG00000112297	ENSG00000112297	3	2.21668323381354e-19
ENSG00000197405	ENSG00000197405	2	2.36406473104442e-19
ENSG00000176641	ENSG00000176641	2	2.43101212880366e-19
ENSG00000101384	ENSG00000101384	2	2.44402248539664e-19
ENSG00000138018	ENSG00000138018	1	2.50217054022517e-19
ENSG00000148400	ENSG00000148400	2	2.53121239016056e-19
ENSG00000135686	ENSG00000135686	4	2.53157076691224e-19
ENSG00000042317	ENSG00000042317	2	2.53681713347223e-19
ENSG00000007047	ENSG00000007047	3	2.56422681507219e-19
ENSG00000182158	ENSG00000182158	4	2.57917854202434e-19
ENSG00000003436	ENSG00000003436	1	2.59752085078906e-19
ENSG00000132768	ENSG00000132768	2	2.60295092161251e-19
ENSG00000069535	ENSG00000069535	1	2.66309000313074e-19
ENSG00000124225	ENSG00000124225	1	2.68100156912122e-19
ENSG00000198932	ENSG00000198932	2	2.6975973738019e-19
ENSG00000130881	ENSG00000130881	2	2.70660226987829e-19
ENSG00000182173	ENSG00000182173	2	2.76301743577121e-19
ENSG00000105854	ENSG00000105854	3	2.77772787424053e-19
ENSG00000188921	ENSG00000188921	1	2.87663268103965e-19
ENSG00000185245	ENSG00000185245	1	2.89648610430296e-19
ENSG00000102125	ENSG00000102125	2	2.92460802261895e-19
ENSG00000110514	ENSG00000110514	1	2.97729973388678e-19
ENSG00000175727	ENSG00000175727	4	3.0329053350649e-19
ENSG00000154864	ENSG00000154864	2	3.03626301457483e-19
ENSG00000019549	ENSG00000019549	1	3.04292322297776e-19
ENSG00000151240	ENSG00000151240	2	3.08659307361194e-19
ENSG00000174600	ENSG00000174600	2	3.10483040168214e-19
ENSG00000164181	ENSG00000164181	1	3.15984197161413e-19
ENSG00000104356	ENSG00000104356	1	3.19078990382524e-19
ENSG00000122707	ENSG00000122707	4	3.1951938823179e-19
ENSG00000099949	ENSG00000099949	4	3.20125331744699e-19
ENSG00000237441	ENSG00000237441	2	3.21570042159938e-19
ENSG00000188566	ENSG00000188566	3	3.24605126068138e-19
ENSG00000136213	ENSG00000136213	1	3.2598324248566e-19
ENSG00000142330	ENSG00000142330	3	3.31440571022522e-19
ENSG00000148842	ENSG00000148842	1	3.36983548366506e-19
ENSG00000115963	ENSG00000115963	1	3.39963752657022e-19
ENSG00000152284	ENSG00000152284	2	3.46296334107202e-19
ENSG00000188191	ENSG00000188191	1	3.46996734446812e-19
ENSG00000165102	ENSG00000165102	2	3.5518784387381e-19
ENSG00000122490	ENSG00000122490	4	3.55700490393068e-19
ENSG00000138722	ENSG00000138722	1	3.57223372893298e-19
ENSG00000134668	ENSG00000134668	1	3.61721457278052e-19
ENSG00000213658	ENSG00000213658	1	3.64085044663634e-19
ENSG00000108582	ENSG00000108582	4	3.65824863490756e-19
ENSG00000172830	ENSG00000172830	2	3.67070686931171e-19
ENSG00000163933	ENSG00000163933	3	3.69823929954915e-19
ENSG00000177191	ENSG00000177191	2	3.74236877899252e-19
ENSG00000150455	ENSG00000150455	3	3.75696982172177e-19
ENSG00000172164	ENSG00000172164	1	3.7690918781837e-19
ENSG00000064201	ENSG00000064201	3	3.78348726317938e-19
ENSG00000116285	ENSG00000116285	3	3.82864780340419e-19
ENSG00000128694	ENSG00000128694	3	3.83197992540641e-19
ENSG00000173530	ENSG00000173530	2	3.83973832452788e-19
ENSG00000144843	ENSG00000144843	1	3.86290974487675e-19
ENSG00000164053	ENSG00000164053	3	3.87834009541215e-19
ENSG00000155792	ENSG00000155792	1	3.89071283009037e-19
ENSG00000130396	ENSG00000130396	1	3.95668558462051e-19
ENSG00000072163	ENSG00000072163	2	4.0152525802304e-19
ENSG00000166333	ENSG00000166333	1	4.02405243788874e-19
ENSG00000116353	ENSG00000116353	2	4.04640269215141e-19
ENSG00000092421	ENSG00000092421	3	4.09640284333497e-19
ENSG00000182504	ENSG00000182504	3	4.11332275944481e-19
ENSG00000168000	ENSG00000168000	1	4.14288175032334e-19
ENSG00000132740	ENSG00000132740	2	4.17930427398902e-19
ENSG00000063241	ENSG00000063241	2	4.20440862843333e-19
ENSG00000110917	ENSG00000110917	4	4.2406595776054e-19
ENSG00000198948	ENSG00000198948	1	4.26606844572493e-19
ENSG00000165996	ENSG00000165996	4	4.30912811222727e-19
ENSG00000156875	ENSG00000156875	1	4.35016918156508e-19
ENSG00000178229	ENSG00000178229	2	4.36044014864877e-19
ENSG00000174175	ENSG00000174175	1	4.41953698192385e-19
ENSG00000126217	ENSG00000126217	4	4.42298837076351e-19
ENSG00000197603	ENSG00000197603	1	4.45078591994339e-19
ENSG00000167768	ENSG00000167768	3	4.62740766496005e-19
ENSG00000156642	ENSG00000156642	1	4.64288733368839e-19
ENSG00000184887	ENSG00000184887	3	4.64464832355325e-19
ENSG00000157110	ENSG00000157110	3	4.72687553140069e-19
ENSG00000150637	ENSG00000150637	1	4.73415640769945e-19
ENSG00000183722	ENSG00000183722	2	4.79935931935937e-19
ENSG00000115107	ENSG00000115107	2	4.84653349068773e-19
ENSG00000197798	ENSG00000197798	1	4.86575430596793e-19
ENSG00000177125	ENSG00000177125	1	4.96477210811504e-19
ENSG00000170385	ENSG00000170385	1	5.24332574720718e-19
ENSG00000226979	ENSG00000226979	3	5.28008221351944e-19
ENSG00000186994	ENSG00000186994	2	5.60314765396566e-19
ENSG00000061676	ENSG00000061676	1	5.6162033319508e-19
ENSG00000113889	ENSG00000113889	4	5.61971455643182e-19
ENSG00000236104	ENSG00000236104	2	5.8495468179428e-19
ENSG00000134030	ENSG00000134030	1	5.87421079540063e-19
ENSG00000155592	ENSG00000155592	2	6.06197882158795e-19
ENSG00000111424	ENSG00000111424	1	6.13396936124676e-19
ENSG00000156475	ENSG00000156475	3	6.20165262329397e-19
ENSG00000197037	ENSG00000197037	2	6.28978082186036e-19
ENSG00000168615	ENSG00000168615	1	6.36968578272055e-19
ENSG00000162614	ENSG00000162614	1	6.37564974561005e-19
ENSG00000078269	ENSG00000078269	3	6.3954689219335e-19
ENSG00000197563	ENSG00000197563	1	6.42274393711306e-19
ENSG00000158402	ENSG00000158402	3	6.46480921427935e-19
ENSG00000008283	ENSG00000008283	2	6.47524278401136e-19
ENSG00000156795	ENSG00000156795	2	6.5215433490711e-19
ENSG00000172572	ENSG00000172572	1	6.6895916603369e-19
ENSG00000133065	ENSG00000133065	1	6.75588698473026e-19
ENSG00000141933	ENSG00000141933	2	6.7568784483416e-19
ENSG00000162063	ENSG00000162063	3	6.81340581219886e-19
ENSG00000155850	ENSG00000155850	2	6.83152360781739e-19
ENSG00000071537	ENSG00000071537	4	7.04634259878189e-19
ENSG00000106868	ENSG00000106868	1	7.05123645131651e-19
ENSG00000126821	ENSG00000126821	1	7.10528895629989e-19
ENSG00000170522	ENSG00000170522	2	7.32347367094315e-19
ENSG00000169247	ENSG00000169247	1	7.38788985044184e-19
ENSG00000162999	ENSG00000162999	3	7.42855204583423e-19
ENSG00000159921	ENSG00000159921	2	7.47124312032997e-19
ENSG00000128594	ENSG00000128594	2	7.49499252059311e-19
ENSG00000166263	ENSG00000166263	1	7.54733961569304e-19
ENSG00000134871	ENSG00000134871	3	7.63471508183946e-19
ENSG00000163629	ENSG00000163629	2	8.02243969847331e-19
ENSG00000170954	ENSG00000170954	2	8.0497745997097e-19
ENSG00000104812	ENSG00000104812	1	8.30237207280796e-19
ENSG00000162433	ENSG00000162433	2	8.45513931677335e-19
ENSG00000082781	ENSG00000082781	1	8.47080295200924e-19
ENSG00000160013	ENSG00000160013	1	8.50950446856711e-19
ENSG00000166435	ENSG00000166435	2	8.67578731068392e-19
ENSG00000159733	ENSG00000159733	2	8.74593117030295e-19
ENSG00000160188	ENSG00000160188	1	8.77228960912883e-19
ENSG00000108039	ENSG00000108039	1	8.85697827053824e-19
ENSG00000117262	ENSG00000117262	2	9.05405625844457e-19
ENSG00000172915	ENSG00000172915	1	9.25834497097731e-19
ENSG00000163626	ENSG00000163626	3	9.70345879578417e-19
ENSG00000234616	ENSG00000234616	2	9.70687321218185e-19
ENSG00000257315	ENSG00000257315	3	9.78679134024518e-19
ENSG00000166148	ENSG00000166148	1	1.0092970156735e-18
ENSG00000150093	ENSG00000150093	1	1.0291199160632e-18
ENSG00000155961	ENSG00000155961	3	1.0496383798174e-18
ENSG00000216490	ENSG00000216490	2	1.05376638356684e-18
ENSG00000075399	ENSG00000075399	2	1.05433747270293e-18
ENSG00000184602	ENSG00000184602	1	1.06006833961518e-18
ENSG00000175711	ENSG00000175711	2	1.06308018825733e-18
ENSG00000163735	ENSG00000163735	1	1.07184600417495e-18
ENSG00000084110	ENSG00000084110	3	1.09814154165486e-18
ENSG00000198689	ENSG00000198689	1	1.11954282871354e-18
ENSG00000160439	ENSG00000160439	4	1.1251424448813e-18
ENSG00000169733	ENSG00000169733	2	1.15505812332896e-18
ENSG00000163430	ENSG00000163430	1	1.15796280264179e-18
ENSG00000163823	ENSG00000163823	4	1.17316682320846e-18
ENSG00000182492	ENSG00000182492	2	1.21003670769411e-18
ENSG00000122877	ENSG00000122877	2	1.21752186571278e-18
ENSG00000080189	ENSG00000080189	2	1.23553217788186e-18
ENSG00000170260	ENSG00000170260	2	1.24570109756944e-18
ENSG00000078237	ENSG00000078237	3	1.26606445234796e-18
ENSG00000169313	ENSG00000169313	1	1.27813506231341e-18
ENSG00000073737	ENSG00000073737	2	1.30703940372835e-18
ENSG00000090432	ENSG00000090432	2	1.30880201470032e-18
ENSG00000149716	ENSG00000149716	3	1.32418609805748e-18
ENSG00000115705	ENSG00000115705	2	1.34486211252692e-18
ENSG00000177602	ENSG00000177602	2	1.3862455185633e-18
ENSG00000121297	ENSG00000121297	2	1.3883615100779e-18
ENSG00000137494	ENSG00000137494	4	1.4394188826027e-18
ENSG00000114698	ENSG00000114698	4	1.4451781883134e-18
ENSG00000171408	ENSG00000171408	3	1.44959031556619e-18
ENSG00000139433	ENSG00000139433	3	1.47794231635839e-18
ENSG00000181458	ENSG00000181458	1	1.4865550366003e-18
ENSG00000284976	ENSG00000284976	1	1.51003258441322e-18
ENSG00000124171	ENSG00000124171	3	1.51650860268805e-18
ENSG00000021300	ENSG00000021300	3	1.52512793744928e-18
ENSG00000113140	ENSG00000113140	1	1.5287515540156e-18
ENSG00000132613	ENSG00000132613	3	1.60105810338263e-18
ENSG00000006327	ENSG00000006327	4	1.66901312641827e-18
ENSG00000176170	ENSG00000176170	1	1.68301260725271e-18
ENSG00000156239	ENSG00000156239	3	1.694930695633e-18
ENSG00000213462	ENSG00000213462	1	1.79572648751211e-18
ENSG00000159685	ENSG00000159685	2	1.7999921609252e-18
ENSG00000140463	ENSG00000140463	1	1.83823196003799e-18
ENSG00000146859	ENSG00000146859	1	1.85581581725448e-18
ENSG00000002330	ENSG00000002330	1	1.85744264336683e-18
ENSG00000161551	ENSG00000161551	2	1.8720044463708e-18
ENSG00000163734	ENSG00000163734	3	1.89575791009201e-18
ENSG00000175745	ENSG00000175745	2	1.9398478205115e-18
ENSG00000137672	ENSG00000137672	4	1.95026633121824e-18
ENSG00000144815	ENSG00000144815	3	1.96492551609091e-18
ENSG00000072042	ENSG00000072042	1	2.01765656069021e-18
ENSG00000227124	ENSG00000227124	3	2.04670893287656e-18
ENSG00000112195	ENSG00000112195	2	2.05202247540308e-18
ENSG00000175984	ENSG00000175984	1	2.0629248175318e-18
ENSG00000122126	ENSG00000122126	4	2.0736893091975e-18
ENSG00000156500	ENSG00000156500	4	2.08420897114385e-18
ENSG00000037637	ENSG00000037637	2	2.09397451265881e-18
ENSG00000115486	ENSG00000115486	2	2.10084937255954e-18
ENSG00000215790	ENSG00000215790	2	2.10144817184295e-18
ENSG00000154309	ENSG00000154309	2	2.10357068922775e-18
ENSG00000153944	ENSG00000153944	2	2.1604898902297e-18
ENSG00000278129	ENSG00000278129	2	2.1604898902297e-18
ENSG00000151623	ENSG00000151623	2	2.25286783005423e-18
ENSG00000197245	ENSG00000197245	2	2.25823260136972e-18
ENSG00000013016	ENSG00000013016	1	2.26138552047144e-18
ENSG00000129636	ENSG00000129636	1	2.26921784871941e-18
ENSG00000104866	ENSG00000104866	3	2.28824356859027e-18
ENSG00000186283	ENSG00000186283	2	2.2996755267901e-18
ENSG00000168672	ENSG00000168672	2	2.30063227585921e-18
ENSG00000129353	ENSG00000129353	1	2.32195393385331e-18
ENSG00000197959	ENSG00000197959	1	2.33193214717856e-18
ENSG00000182795	ENSG00000182795	1	2.34121140031926e-18
ENSG00000278535	ENSG00000278535	2	2.34964781198622e-18
ENSG00000103522	ENSG00000103522	3	2.39135912095676e-18
ENSG00000173548	ENSG00000173548	2	2.40663602932705e-18
ENSG00000151690	ENSG00000151690	2	2.4350106545731e-18
ENSG00000079841	ENSG00000079841	2	2.44394793753707e-18
ENSG00000179094	ENSG00000179094	3	2.48528152064457e-18
ENSG00000269343	ENSG00000269343	1	2.48919777757045e-18
ENSG00000204116	ENSG00000204116	4	2.49264718972135e-18
ENSG00000149554	ENSG00000149554	2	2.51151450697617e-18
ENSG00000117906	ENSG00000117906	4	2.54471974113887e-18
ENSG00000253710	ENSG00000253710	4	2.60147700781005e-18
ENSG00000197147	ENSG00000197147	1	2.63189459301428e-18
ENSG00000167740	ENSG00000167740	1	2.63735122651161e-18
ENSG00000166033	ENSG00000166033	2	2.70045251506636e-18
ENSG00000165959	ENSG00000165959	4	2.73883722106475e-18
ENSG00000180881	ENSG00000180881	3	2.74672336871306e-18
ENSG00000162512	ENSG00000162512	3	2.80853445231387e-18
ENSG00000235106	ENSG00000235106	4	2.8806418095632e-18
ENSG00000206560	ENSG00000206560	1	2.93458784665594e-18
ENSG00000143409	ENSG00000143409	1	3.04397961364329e-18
ENSG00000175606	ENSG00000175606	1	3.06094728230593e-18
ENSG00000092621	ENSG00000092621	4	3.15280883190896e-18
ENSG00000205126	ENSG00000205126	3	3.1559684133974e-18
ENSG00000173928	ENSG00000173928	2	3.1684607102048e-18
ENSG00000068383	ENSG00000068383	1	3.21958851368203e-18
ENSG00000198075	ENSG00000198075	2	3.27401415836511e-18
ENSG00000161513	ENSG00000161513	2	3.37368581501308e-18
ENSG00000177051	ENSG00000177051	3	3.374635655925e-18
ENSG00000162129	ENSG00000162129	2	3.4386932946865e-18
ENSG00000186230	ENSG00000186230	2	3.50416318629391e-18
ENSG00000185189	ENSG00000185189	2	3.53212887325598e-18
ENSG00000180479	ENSG00000180479	2	3.58896708884757e-18
ENSG00000088726	ENSG00000088726	1	3.60351656993966e-18
ENSG00000103168	ENSG00000103168	1	3.64044480547021e-18
ENSG00000132128	ENSG00000132128	2	3.68667288743478e-18
ENSG00000054967	ENSG00000054967	2	3.83957135681765e-18
ENSG00000124535	ENSG00000124535	1	3.85306589089532e-18
ENSG00000000460	ENSG00000000460	4	3.89268725616806e-18
ENSG00000213064	ENSG00000213064	3	4.00885570601965e-18
ENSG00000011021	ENSG00000011021	1	4.03415879253883e-18
ENSG00000070269	ENSG00000070269	1	4.0648656805104e-18
ENSG00000127948	ENSG00000127948	3	4.13944570613437e-18
ENSG00000113790	ENSG00000113790	2	4.145684827974e-18
ENSG00000124610	ENSG00000124610	4	4.14896475653874e-18
ENSG00000134508	ENSG00000134508	3	4.15917784370335e-18
ENSG00000197019	ENSG00000197019	1	4.21412595849675e-18
ENSG00000105516	ENSG00000105516	4	4.21763178580909e-18
ENSG00000177628	ENSG00000177628	4	4.21775431669255e-18
ENSG00000153714	ENSG00000153714	1	4.23461228150669e-18
ENSG00000171150	ENSG00000171150	4	4.24379489884077e-18
ENSG00000133317	ENSG00000133317	3	4.27429091140634e-18
ENSG00000100321	ENSG00000100321	2	4.33876410324074e-18
ENSG00000132970	ENSG00000132970	1	4.38182453785193e-18
ENSG00000124571	ENSG00000124571	1	4.43504500705783e-18
ENSG00000164187	ENSG00000164187	1	4.49303183319381e-18
ENSG00000165309	ENSG00000165309	1	4.564423224344e-18
ENSG00000004809	ENSG00000004809	4	4.58799281896952e-18
ENSG00000074696	ENSG00000074696	1	4.62535026554847e-18
ENSG00000182372	ENSG00000182372	3	4.6686553150198e-18
ENSG00000151023	ENSG00000151023	1	4.76631619264373e-18
ENSG00000243335	ENSG00000243335	1	4.86661731488015e-18
ENSG00000050165	ENSG00000050165	2	4.875105358446e-18
ENSG00000214944	ENSG00000214944	2	4.89070036679854e-18
ENSG00000073464	ENSG00000073464	4	4.94004217706698e-18
ENSG00000177990	ENSG00000177990	1	5.2103219578421e-18
ENSG00000160113	ENSG00000160113	1	5.22983361000949e-18
ENSG00000127804	ENSG00000127804	2	5.2324533197477e-18
ENSG00000135503	ENSG00000135503	1	5.23577111720049e-18
ENSG00000185532	ENSG00000185532	1	5.28081166465333e-18
ENSG00000147394	ENSG00000147394	1	5.46656172224226e-18
ENSG00000188343	ENSG00000188343	3	5.57292710619039e-18
ENSG00000186073	ENSG00000186073	2	5.76002684276674e-18
ENSG00000165804	ENSG00000165804	4	5.8574466251928e-18
ENSG00000160284	ENSG00000160284	4	5.88976154097668e-18
ENSG00000176410	ENSG00000176410	2	5.95045500140426e-18
ENSG00000171914	ENSG00000171914	2	6.00365194931297e-18
ENSG00000197429	ENSG00000197429	1	6.08132025868971e-18
ENSG00000198342	ENSG00000198342	2	6.08997045983224e-18
ENSG00000081087	ENSG00000081087	1	6.13879345255259e-18
ENSG00000198722	ENSG00000198722	1	6.14280264785604e-18
ENSG00000100979	ENSG00000100979	1	6.65053319092405e-18
ENSG00000177606	ENSG00000177606	1	6.75519662105819e-18
ENSG00000196407	ENSG00000196407	1	6.92936993819199e-18
ENSG00000011258	ENSG00000011258	1	7.07519688916648e-18
ENSG00000103245	ENSG00000103245	4	7.08334909684909e-18
ENSG00000120129	ENSG00000120129	4	7.1690569506024e-18
ENSG00000213903	ENSG00000213903	2	7.48337679117812e-18
ENSG00000102900	ENSG00000102900	1	7.54549670373111e-18
ENSG00000168795	ENSG00000168795	2	7.55948801624843e-18
ENSG00000145916	ENSG00000145916	3	7.71020453658583e-18
ENSG00000034533	ENSG00000034533	2	7.75883546580712e-18
ENSG00000011451	ENSG00000011451	3	7.8226295075957e-18
ENSG00000090776	ENSG00000090776	1	8.11110524487442e-18
ENSG00000124593	ENSG00000124593	2	8.14458133015006e-18
ENSG00000158715	ENSG00000158715	2	8.14479696855479e-18
ENSG00000197134	ENSG00000197134	1	8.18887362688348e-18
ENSG00000167216	ENSG00000167216	1	8.22887109169941e-18
ENSG00000159618	ENSG00000159618	2	8.55362900061417e-18
ENSG00000144648	ENSG00000144648	2	8.75332797203489e-18
ENSG00000131899	ENSG00000131899	2	9.01789413971165e-18
ENSG00000198455	ENSG00000198455	2	9.35157445823699e-18
ENSG00000165661	ENSG00000165661	3	9.63585132932396e-18
ENSG00000197653	ENSG00000197653	5	9.63889752790329e-18
ENSG00000182093	ENSG00000182093	1	9.64125401003951e-18
ENSG00000169855	ENSG00000169855	2	9.70328501000967e-18
ENSG00000086619	ENSG00000086619	2	9.84174110030248e-18
ENSG00000170085	ENSG00000170085	2	9.98863745205892e-18
ENSG00000156521	ENSG00000156521	2	1.00796825979229e-17
ENSG00000005471	ENSG00000005471	2	1.05055911672949e-17
ENSG00000133627	ENSG00000133627	1	1.05375442178097e-17
ENSG00000166086	ENSG00000166086	1	1.05744202445982e-17
ENSG00000166582	ENSG00000166582	4	1.06051603878056e-17
ENSG00000115758	ENSG00000115758	1	1.06324864047155e-17
ENSG00000145882	ENSG00000145882	1	1.06840652504619e-17
ENSG00000064999	ENSG00000064999	4	1.07241973507416e-17
ENSG00000151136	ENSG00000151136	1	1.07304678273751e-17
ENSG00000122484	ENSG00000122484	1	1.08861248884738e-17
ENSG00000141499	ENSG00000141499	2	1.12636971448891e-17
ENSG00000124006	ENSG00000124006	2	1.14362461908548e-17
ENSG00000103264	ENSG00000103264	2	1.16289490306893e-17
ENSG00000144642	ENSG00000144642	2	1.18452190301355e-17
ENSG00000181104	ENSG00000181104	1	1.196638944015e-17
ENSG00000110455	ENSG00000110455	2	1.20858031428638e-17
ENSG00000164171	ENSG00000164171	1	1.25987764613255e-17
ENSG00000166619	ENSG00000166619	3	1.26187978468538e-17
ENSG00000107798	ENSG00000107798	1	1.26210465087942e-17
ENSG00000187210	ENSG00000187210	3	1.27922215321819e-17
ENSG00000178718	ENSG00000178718	4	1.29971382952859e-17
ENSG00000074416	ENSG00000074416	1	1.30267524653829e-17
ENSG00000162241	ENSG00000162241	2	1.30761590607972e-17
ENSG00000123739	ENSG00000123739	1	1.32529421923367e-17
ENSG00000141526	ENSG00000141526	2	1.38799553049742e-17
ENSG00000144893	ENSG00000144893	1	1.40340742708054e-17
ENSG00000140534	ENSG00000140534	2	1.41636372759886e-17
ENSG00000278259	ENSG00000278259	2	1.4399147974099e-17
ENSG00000213563	ENSG00000213563	1	1.45599305374888e-17
ENSG00000205309	ENSG00000205309	1	1.46202766608622e-17
ENSG00000120903	ENSG00000120903	1	1.48763297107413e-17
ENSG00000222038	ENSG00000222038	1	1.50167171752847e-17
ENSG00000175164	ENSG00000175164	3	1.53642123405762e-17
ENSG00000134755	ENSG00000134755	4	1.56318638694883e-17
ENSG00000087237	ENSG00000087237	1	1.61290576929351e-17
ENSG00000163590	ENSG00000163590	1	1.61805242678641e-17
ENSG00000138798	ENSG00000138798	1	1.62327019472868e-17
ENSG00000150995	ENSG00000150995	4	1.63392626341581e-17
ENSG00000088305	ENSG00000088305	5	1.67838613418003e-17
ENSG00000132763	ENSG00000132763	4	1.70465188805946e-17
ENSG00000169403	ENSG00000169403	3	1.73234514452398e-17
ENSG00000165115	ENSG00000165115	2	1.75540284984598e-17
ENSG00000160959	ENSG00000160959	2	1.7741838742105e-17
ENSG00000115841	ENSG00000115841	1	1.78364222287e-17
ENSG00000185875	ENSG00000185875	4	1.79486675861728e-17
ENSG00000108932	ENSG00000108932	2	1.81438555701147e-17
ENSG00000137507	ENSG00000137507	3	1.81627527231525e-17
ENSG00000138623	ENSG00000138623	4	1.87472638564027e-17
ENSG00000103174	ENSG00000103174	2	1.90363175313663e-17
ENSG00000172379	ENSG00000172379	2	1.91967045177144e-17
ENSG00000173914	ENSG00000173914	2	1.98486494225742e-17
ENSG00000138755	ENSG00000138755	2	1.98983591513488e-17
ENSG00000101665	ENSG00000101665	2	2.00673971338321e-17
ENSG00000166292	ENSG00000166292	1	2.01527154212396e-17
ENSG00000135338	ENSG00000135338	1	2.05830778754783e-17
ENSG00000181666	ENSG00000181666	2	2.07834573348839e-17
ENSG00000153162	ENSG00000153162	1	2.0861350646712e-17
ENSG00000165626	ENSG00000165626	1	2.12050205745225e-17
ENSG00000173218	ENSG00000173218	3	2.12403899212045e-17
ENSG00000237988	ENSG00000237988	5	2.17829100515469e-17
ENSG00000257335	ENSG00000257335	1	2.18908794446705e-17
ENSG00000065060	ENSG00000065060	3	2.2006143010898e-17
ENSG00000198324	ENSG00000198324	3	2.21556892161156e-17
ENSG00000144867	ENSG00000144867	2	2.23162530107314e-17
ENSG00000158874	ENSG00000158874	1	2.24057986141359e-17
ENSG00000139178	ENSG00000139178	2	2.24137578947777e-17
ENSG00000065600	ENSG00000065600	3	2.35901071554497e-17
ENSG00000102109	ENSG00000102109	2	2.36479785354002e-17
ENSG00000061918	ENSG00000061918	1	2.37355939424924e-17
ENSG00000179331	ENSG00000179331	1	2.40677989569107e-17
ENSG00000158079	ENSG00000158079	2	2.41257386786273e-17
ENSG00000148835	ENSG00000148835	4	2.4139325316328e-17
ENSG00000145391	ENSG00000145391	3	2.47165007967657e-17
ENSG00000156162	ENSG00000156162	4	2.48788923599248e-17
ENSG00000099910	ENSG00000099910	3	2.4970089756805e-17
ENSG00000102901	ENSG00000102901	1	2.56151807635311e-17
ENSG00000143322	ENSG00000143322	3	2.62267418658624e-17
ENSG00000196526	ENSG00000196526	1	2.63555031951456e-17
ENSG00000144677	ENSG00000144677	1	2.67756811444459e-17
ENSG00000168646	ENSG00000168646	1	2.70894674493222e-17
ENSG00000105227	ENSG00000105227	2	2.72409989605078e-17
